company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
SINGAPORE,FTI LOGISTICS PTE LTD.,Less than 10,"111 NORTH BRIDGE ROAD, #08-24 PENINSULA PLAZA,",+65 63366758,Zul Shah:,Senior Management,, fticlines@pacific.net.sg,,,,,,,,,,,,,,,,,
SINGAPORE,WORLDSCOPE SHIPPING PTE LTD,More than 100,"6 Lok Yang Way, Jurong",6-5-62678983,Lim John:,Senior Management,, china-3day-diet@hotmail.com,,,,,,,,,,,,,,,,,
Singapore,AEX SHIPPING PTE LTD,More than 100,"20, Havelock Road No. 03-09, Central Square ",6-5-65335313, Son  Jacquelyn:,Job Title,, aexshpg@singnet.com.sg,,,,,,,,,,,,,,,,,
Singapore,Jasico Express Services,More than 100,"30 Marsiling Ind Est; Rd 5; Widefield Ind Bldg #03-02A, Singapore 739211",65-6-3691368,Ng Danny:,Job Title,, danny.ng@jasico.com.sg,,,,,,,,,,,,,,,,,
Singapore,KASE LINES (S) PTE LTD,More than 100,"10 Anson Road, International Plaza #31-08 ",6-5-62916733,Leong  Thomas Ho Kian :,Job Title,, thomas@kasesin.com.sg,,,,,,,,,,,,,,,,,
Singapore,Renus Logistics Pte Ltd. (Singapore),More than 100,10 Anson Road#14-21 Interntional PlazaSingapore 079903,65-622-53456,To Jenny:,Sales,, enny_to@renuslogistic.com,,,,,,,,,,,,,,,,,
Singapore,Tri-Line Express Pte Ltd,More than 100,33C Circular Road Singapore 049389,65-533-2155,Oh Kianseng:,Job Title,, triline@singnet.com.sg,,,,,,,,,,,,,,,,,
Singapore,BOOKBRIDGE (S) PTE LTD,More than 100,20 Havelock Road No. 03-09 Central Square ,6-5-65345933,Tong  Lawrence Lee Wee :,Job Title,, bbridge@starhub.net.sg,,,,,,,,,,,,,,,,,
Singapore,FREDERICKSON FREIGHT MANAGEMENT PTE LTD,More than 100,"19 Loyang Way,#03-02/03 Changi Logistics Centre Singapore 508724",65-65-450956,Costa Norman:,Job Title,, info@frederickson.com.sg,,,,,,,,,,,,,,,,,
Singapore,TANNY SERVICES PTE. LTD.,More than 100,24 Gul Drive,6-5-68630108, Ang Albert:,Job Title,, tannysgp@singnet.com.sg,,,,,,,,,,,,,,,,,
Singapore,GAC Benair Logistics (Formerly known as Benair Freight International Ltd.) (Singapore),More than 100,Benair Freight Pte Ltd 02-02 Cargo Agents Building E Box 545 ,65-6545-1111,Swee *:,Director/CEO/General Manager,, swee@gacworld.com,,,,,,,,,,,,,,,,,
