company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
CHINA,"Anping County Jinlu Wire Mesh Machine Co., Ltd",50-100,"No.22 Hanwang North Road,Anping,Hebei,P.R.China",0086-318-7023796,Yan He:,Senior Management,, xingyuan620@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Zibo Jiankai Chemical Technology Co., Ltd",More than 100,"Rm 18, Bldg 2,Quality Plasticization Zone, Qilu International Plasticization Town, Linzi Dist., Zibo City, Shandong , China.",86-533-7323899,Qianjinghua:,Other,http://www.jiankaichemglobal.com, jiankaichem@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Jinxin Nonwoven Fabrics Co.,Ltd Wut",More than 100,"RM 603, LAIYIN BUILDING, ZICHUAN ZONE, ZIBO CITY, SHANDONG PROVINCE, CHINA",86-0533-5774213,YIN:,Other,http://www.jinxinnonwoven.com, jinxinspunbond@coffee-cti.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO QUNHUI REFRACTORY CO.,LTD",More than 100,"Gongjiawu Country, Lingzi Town Zichuan District, Shandong, China",86-0533-2225526,Mr.Qiu_Lin:,Other,, qunhuirefractor@139.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO JIANHUA BUILDING MATERIALS CO.,LTD",Less than 10,"Wangzhu Industrial Zone, Linzi District, Zibo City, Shandong, China",86-533-7111587,info:,Senior Management,http://www.jianhuapce.com, huaqiangu589@sina.com,,,,,,,,,,,,,,,,,
CHINA,Shandongdongyue,More than 100,hantai,,renchengkun:,Senior Management,, renchengkun@sina.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Yuhai Electronic Ceramic Co., Ltd",50-100,"No.49 of River East Street,Zibo",0086-533-4231071,Zhaohai Sun:,Other,, yuhai@zbyuhai.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-2796896,zheng wu:,Other,, dh4ybq@gq5yr.com,,,,,,,,,,,,,,,,,
CHINA,Zibo Dubao Magmetotherapy Healthy Products Institute,Less than 10,Shandong,86-0533-2162086,YANGXIZHANG NAN:,Sales Marketing,, dbciliao@163.com,,,,,,,,,,,,,,,,,
CHINA,Y&P INTERNATIONAL PTE.LTD(SGP) ZIBO OFFICE,Less than 10,"17-3,TAIPING ROAD,ZIBO CITY SHANDONG PROVINCE",0086-0533-2210133,bill zhang:,Other,, bill-ypsg@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Xinye Chemical Co., Ltd.  Sales",50-100,"The east end of Changguolu, Zhangdian, Zibo, China ,Zibo",0086-533-2092289,zhenjun  zhao:,Other,, info@xinye-chem.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO BENITO METALWORK CO.,LTD",More than 100,"NO.1 SHITANWU,BOYI ROAD,BOSHAN,ZIBO,SHANDONG,CHINA",86-533-4517889,Maria Ma:,Sales Marketing,, mxr1013@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO Deeo CERAMICS CO.,LTD",More than 100,"ZHULIN AREA SHANTOU BOSHAN ZIBO SHANDONG,Zibo",0086-533-4411999,YAN  LIU:,Other,, runqing99@china.com,,,,,,,,,,,,,,,,,
CHINA,"Zib Taibeilier.Al,Mg.Co,Ltd.",50-100,"No. 24, Baoshan Road , New High-tech Development Zone, Zibo,Zibo",0086-533-3980733,zhang huiyou:,Other,, tbl@cn-tbl.com,,,,,,,,,,,,,,,,,
CHINA,"Zi Bo Lan Yin Chemical Co,.Ltd",More than 100,Zhoucun Zibo City Economic Development Zone,86-533-6536178,zhouxiao:,Senior Management,, lanyinchem@yahoo.com,,,,,,,,,,,,,,,,,
CHINA,"Zib Taibeilier.Al,Mg.Co,Ltd.",50-100,"No. 24, Baoshan Road , New High-tech Development Zone, Zibo,Zibo",0086-533-3980733,zhang huiyou:,Other,, tbl@cn-tbl.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Zhongtian Composite Material Co.,Ltd",More than 100,Zibo,,Cathy:,Senior Management,, cathyshine0532@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Zibo Chemical Co., Ltd. Yongchao / Inhibitor / Alkali Agent / Anti-Agent",10-50,Shandong,86-0533-6500539,By Heng Du:,Sales Marketing,, sdzbyongchao@163.com,,,,,,,,,,,,,,,,,
CHINA,ZI PUHUA TAOCI YOUXIANGONGSI,50-100,Shandong,86-0533-4413736,YUAN WEIQING:,Sales Marketing,, sdzbtcw@126.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Shengtai Plastic Pipe Co., Ltd. (Steel Mesh Skeleton Composite Pipe, Steel Framed Polyethylene Plastic Pipe)",50-100,Shandong,86-0533-3186285,guo  yidong:,Sales Marketing,, shenggonggyd@126.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-5616114,zheng wu:,Other,, c9sfvz@bjecrs.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-5616114,zheng wu:,Other,, 47jaz@3v3f.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Lin Hao Trade Co., LTD. (Shandong Rosemount Transmitter)",Less than 10,Shandong,86-0533-2188317,yunzhen wang:,Sales Marketing,, sdlinhao66@126.com,,,,,,,,,,,,,,,,,
CHINA,"Magnet Technology Co., Ltd. Zibo Mait",More than 100,"Zichuan District,  Liao Zhai Road No. 3,,Zibo",0086-533-5616114,zheng wu:,Other,, f6tgdwp@arbadh.com,,,,,,,,,,,,,,,,,
